Reporter,Partner,Product categories,Indicator Type,Indicator,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
 World,World,Animal,Export,Export(US$ Mil),         389248.87,         384558.69,         350548.87,         342993.05,         404782.78,         382663.45,         352318.92,         357829.20,         295539.61,         257548.87,         288803.52,         245523.63,         211147.37,         197608.93,         180769.87,         156256.31,         137108.33,         134180.66,         129845.25,         114315.17,         114579.09,         119599.86,         120078.62,         118121.65,          98600.71,          75928.66,          70666.56,          46741.89,          35178.33,          30765.22,          14078.31
 World,World,Capital goods,Export,Export(US$ Mil),        6860865.39,        6427660.47,        5851135.90,        5926295.86,        6334831.38,        6198395.34,        6028607.09,        5949534.98,        5222014.20,        4318696.70,        5456601.31,        5002378.44,        4344497.79,        3770388.97,        3461257.76,        2840713.81,        2503965.22,        2427089.30,        2573994.43,        1989558.73,        1885010.74,        1839037.07,        1672499.98,        1581359.51,        1280038.07,         951551.10,         821502.73,         679259.49,         460570.28,         406410.12,         299762.15
 World,World,Chemicals,Export,Export(US$ Mil),        2083648.88,        1866169.74,        1720070.95,        1732774.96,        1901048.98,        1874632.44,        1826420.57,        1841498.90,        1595852.82,        1389420.03,        1554966.07,        1365432.27,        1174389.04,        1045130.74,         946833.34,         788681.88,         661949.55,         587674.23,         558159.51,         435372.32,         418968.96,         404883.33,         382873.84,         365007.30,         281977.22,         202005.62,         176958.24,         135646.97,          93565.36,          82055.11,          61830.00
 World,World,Consumer goods,Export,Export(US$ Mil),        6520905.42,        6213213.80,        5708482.27,        5943930.08,        6842823.86,        6728951.98,        6305926.22,        6208614.16,        5183817.71,        4351506.24,        5515961.15,        4776165.10,        4121347.69,        3610169.81,        3175594.93,        2679385.07,        2293329.27,        2125342.86,        2106604.21,        1630166.94,        1592525.17,        1590366.67,        1473367.87,        1382796.61,        1146523.08,         842779.56,         711461.64,         512796.02,         409443.07,         351264.67,         239574.78
 World,World,Food Products,Export,Export(US$ Mil),         698443.72,         669164.75,         617545.79,         599524.37,         658302.69,         650410.46,         610960.55,         590217.69,         499752.62,         452951.35,         480641.39,         413840.07,         356899.67,         315790.74,         290046.41,         255421.01,         220502.36,         203702.31,         192454.78,         169572.55,         173838.00,         182497.24,         184644.24,         168400.43,         137404.72,          97478.28,          82613.83,          54163.78,          36748.78,          30886.64,          12913.26
 World,World,Footwear,Export,Export(US$ Mil),         159755.55,         168165.46,         158584.56,         164809.77,         173265.77,         159473.82,         145533.71,         140974.60,         118389.62,         100813.96,         113292.22,         101831.46,          90542.30,          81388.90,          75117.98,          67428.95,          61157.25,          59472.10,          58626.50,          50209.48,          51046.88,          54551.38,          52652.82,          49820.12,          45070.33,          31882.48,          21794.34,          14702.99,          13427.14,          10980.56,           6834.14
 World,World,Fuels,Export,Export(US$ Mil),        2291858.65,        1941448.63,        1526429.25,        1739500.51,        3024688.76,        3347352.42,        3204086.63,        3237639.46,        2367357.25,        1687695.46,        2655213.89,        1830977.27,        1697574.50,        1295784.85,         966744.12,         746270.75,         600139.91,         589810.16,         637679.84,         359845.08,         278072.43,         329680.34,         356524.91,         248613.71,         221088.32,         194884.94,         173800.50,         137567.60,          76998.51,          53492.31,          11507.10
 World,World,Hides and Skins,Export,Export(US$ Mil),         131644.78,         130231.04,         122886.03,         133187.30,         144246.28,         146181.91,         131753.22,         127160.16,         104610.80,          80679.10,          99811.06,          94631.83,          86899.50,          79783.87,          75023.01,          65660.06,          58385.67,          58573.87,          56054.63,          42184.38,          43716.03,          48213.61,          46461.48,          44363.63,          38868.09,          26870.08,          19722.81,          14189.16,          12387.45,          11981.73,           7678.75
 World,World,Intermediate goods,Export,Export(US$ Mil),        4329207.22,        4018362.12,        3654407.47,        3788290.34,        4278809.41,        4446929.80,        4209008.25,        4208376.04,        3434158.32,        2766166.74,        3635311.48,        3210906.05,        2713872.10,        2322685.60,        2069034.81,        1673972.11,        1423182.11,        1344021.04,        1375216.76,        1119569.58,        1141152.08,        1163260.47,        1106580.24,        1082925.55,         823230.68,         608517.11,         539198.00,         426047.46,         326922.75,         299276.36,         190383.36
 World,World,Mach and Elec,Export,Export(US$ Mil),        5435462.66,        5078853.50,        4598939.03,        4671766.26,        5010680.15,        4892625.62,        4754842.49,        4764449.24,        4238772.46,        3528430.09,        4396865.17,        4075705.00,        3547372.72,        3089733.36,        2842986.51,        2309124.47,        2046840.30,        2001903.65,        2158179.51,        1657900.68,        1557270.92,        1544249.62,        1404468.34,        1328012.52,        1056576.44,         780626.85,         651291.71,         532984.45,         376844.51,         329657.39,         249046.56
